<<<<<<< HEAD
"subsistema","reservatorio","codigo_reservatorio","res_latitude","res_longitude","municipio","codigo_municipio_ibge","estado_nome","estado_sigla","rio","sub_bacia","bacia"
"Sudeste / Centro-Oeste","SÃO SIMÃO",19027,-19.0166667,-50.5,"SÃO SIMÃO",5220405,"Goiás","GO","RIO PARANAÍBA","PARANAÍBA","PARANÁ"
"Sudeste / Centro-Oeste","EMBORCAÇÃO",19017,-18.45,-47.98333,"CATALÃO",5205109,"Goiás","GO","RIO PARANAÍBA","PARANAÍBA","PARANÁ"
"Sudeste / Centro-Oeste","CAPIVARA",19055,-22.65,-51.3333333,"TACIBA",3552908,"São Paulo","SP","RIO PARANAPANEMA","PARANAPANEMA","PARANÁ"
"Sudeste / Centro-Oeste","CHAVANTES",19050,-23.1166667,-49.7333333,"CHAVANTES",3557204,"São Paulo","SP","RIO PARANAPANEMA","PARANAPANEMA","PARANÁ"
"Sudeste / Centro-Oeste","JURUMIRIM",19048,-23.2166667,-49.2333333,"CERQUEIRA CÉSAR",3511409,"São Paulo","SP","RIO PARANAPANEMA","PARANAPANEMA","PARANÁ"
"Sudeste / Centro-Oeste","TRÊS MARIAS",19119,-18.2005556,-45.2836111,"TRÊS MARIAS",3169356,"Minas Gerais","MG","RIO SÃO FRANCISCO","SÃO FRANCISCO","SÃO FRANCISCO"
"Sudeste / Centro-Oeste","B. BONITA",19040,-22.52,-48.5413889,"BARRA BONITA",3505302,"São Paulo","SP","RIO TIETÊ","TIETÊ","PARANÁ"
"Sudeste / Centro-Oeste","BILLINGS",19036,-23.703234,-46.674382,"CUBATÃO",3513504,"São Paulo","SP","RIO DAS PEDRAS","TIETÊ","PARANÁ"
"Sudeste / Centro-Oeste","TRÊS IRMÃOS",19045,-20.6833333,-51.3166667,"PEREIRA BARRETO",3537404,"São Paulo","SP","RIO TIETÊ","TIETÊ","PARANÁ"
"Sudeste / Centro-Oeste","SERRA DA MESA",19128,-13.8333333,-48.3055556,"MINAÇU",5213087,"Goiás","GO","RIO TOCANTINS","TOCANTINS","TOCANTINS"
"Sul","G. P. SOUZA",19084,-25.1366667,-48.8775,"ANTONINA",4101200,"Paraná","PR","RIO CAPIVARI/CACHOEIRA","CAPIVARI","CAPIVARI"
"Sul","G. B. MUNHOZ",19059,-26.0094444,-51.6647222,"PINHÃO",4119301,"Paraná","PR","RIO IGUAÇU","IGUAÇU","PARANÁ"
"Sul","SALTO SANTIAGO",19064,-25.65,-52.616667,"SAUDADE DO IGUAÇU",4126272,"Paraná","PR","RIO IGUAÇU","IGUAÇU","PARANÁ"
"Sul","SANTA CLARA-PR",19061,-25.6477778,-51.9536111,"PINHÃO",4119301,"Paraná","PR","RIO JORDÃO","IGUAÇU","PARANÁ"
"Sul","SEGREDO",19060,-25.7883333,-52.1147222,"MANGUEIRINHA",4114401,"Paraná","PR","RIO IGUAÇU","IGUAÇU","PARANÁ"
"Sul","ERNESTINA",19076,-28.555788,-52.545679,"ERNESTINA",4307054,"Rio Grande do Sul","RS","RIO JACUÍ","JACUÍ","JACUÍ"
"Sul","PASSO REAL",19077,-29.017,-53.183,"SALTO DO JACUÍ",4316451,"Rio Grande do Sul","RS","RIO JACUÍ","JACUÍ","JACUÍ"
"Sul","MAUA",19142,-24.262236,-50.719705,"ORTIGUEIRA",4117305,"Paraná","PR","RIO TIBAGI","PARANAPANEMA","PARANÁ"
"Sul","BARRA GRANDE",19067,-27.776389,-51.189444,"ANITA GARIBALDI",4201000,"Santa Catarina","SC","RIO PELOTAS","PELOTAS","URUGUAI"
"Sul","CAMPOS NOVOS",19068,-27.6,-51.3166667,"ANITA GARIBALDI",4201000,"Santa Catarina","SC","RIO CANOAS","CANOAS","URUGUAI"
"Sul","MACHADINHO",19069,-27.5236111,-51.7847222,"PIRATUBA",4213104,"Santa Catarina","SC","RIO URUGUAI","URUGUAI","URUGUAI"
"Sul","PASSO FUNDO",19071,-27.55,-52.7333333,"ENTRE RIOS DO SUL",4306957,"Rio Grande do Sul","RS","RIO PASSO FUNDO","PASSO FUNDO","URUGUAI"
=======
"subsistema","reservatorio","codigo_reservatorio","res_latitude","res_longitude","municipio","codigo_municipio_ibge","estado_nome","estado_sigla","rio","sub_bacia","bacia"
"Nordeste","IRAPE",19115,-16.7380556,-42.5747222,"GRÃO MOGOL",3127800,"Minas Gerais","MG","RIO JEQUITINHONHA","JEQUITINHONHA","JEQUITINHONHA"
"Nordeste","SOBRADINHO",19121,-9.416667,-40.83333,"CASA NOVA",2907202,"Bahia","BA","RIO SÃO FRANCISCO","SÃO FRANCISCO","SÃO FRANCISCO"
"Nordeste","TRÊS MARIAS",19119,-18.2005556,-45.2836111,"TRÊS MARIAS",3169356,"Minas Gerais","MG","RIO SÃO FRANCISCO","SÃO FRANCISCO","SÃO FRANCISCO"
"Nordeste","LUIZ GONZAGA",19122,-9.1491667,-38.3102778,"JATOBÁ",2608057,"Pernambuco","PE","RIO SÃO FRANCISCO","SÃO FRANCISCO","SÃO FRANCISCO"
"Norte","BALBINA",19141,-1.915497,-59.473503,"PRESIDENTE FIGUEIREDO",1303536,"Amazonas","AM","RIO UATUMÃ","UATUMÃ","AMAZONAS"
"Norte","SERRA DA MESA",19128,-13.8333333,-48.3055556,"MINAÇU",5213087,"Goiás","GO","RIO TOCANTINS","TOCANTINS","TOCANTINS"
"Norte","TUCURUI",19134,-3.750833,-49.6675,"TUCURUÍ",1508100,"Pará","PA","RIO TOCANTINS","TOCANTINS","TOCANTINS"
"Sudeste / Centro-Oeste","A. VERMELHA",19015,-19.8666667,-50.35,"ITURAMA",3134400,"Minas Gerais","MG","RIO GRANDE","GRANDE","PARANÁ"
"Sudeste / Centro-Oeste","FURNAS",19004,-20.664722,-46.320278,"ALPINÓPOLIS",3101904,"Minas Gerais","MG","RIO GRANDE","GRANDE","PARANÁ"
"Sudeste / Centro-Oeste","M. MORAES",19005,-20.2877778,-47.0577778,"SACRAMENTO",3156908,"Minas Gerais","MG","RIO GRANDE","GRANDE","PARANÁ"
"Sudeste / Centro-Oeste","MARIMBONDO",19014,-20.3011111,-49.1966667,"FRONTEIRA",3127008,"Minas Gerais","MG","RIO GRANDE","GRANDE","PARANÁ"
"Sudeste / Centro-Oeste","PARAIBUNA",19090,-23.3833333,-45.6666667,"PARAIBUNA",3535606,"São Paulo","SP","RIO PARAÍBA DO SUL",NA,"PB.SUL"
"Sudeste / Centro-Oeste","I. SOLTEIRA",19034,-20.38333,-51.366667,"ILHA SOLTEIRA",3520442,"São Paulo","SP","RIO PARANÁ","PARANÁ","PARANÁ"
"Sudeste / Centro-Oeste","BATALHA",19143,-17.345929,-47.472142,"CRISTALINA",5206206,"Goiás","GO","RIO SÃO MARCOS","PARANAÍBA","PARANÁ"
"Sudeste / Centro-Oeste","ITUMBIARA",19025,-18.4166667,-49.1,"ITUMBIARA",5211503,"Goiás","GO","RIO PARANAÍBA","PARANAÍBA","PARANÁ"
"Sudeste / Centro-Oeste","NOVA PONTE",19018,-19.1333333,-47.7,"NOVA PONTE",3145000,"Minas Gerais","MG","RIO ARAGUARI","PARANAÍBA","PARANÁ"
"Sudeste / Centro-Oeste","S.DO FACÃO",19016,-18.0666667,-47.6666667,"DAVINÓPOLIS",5206909,"Goiás","GO","RIO SÃO MARCOS","PARANAÍBA","PARANÁ"
"Sudeste / Centro-Oeste","SÃO SIMÃO",19027,-19.0166667,-50.5,"SÃO SIMÃO",5220405,"Goiás","GO","RIO PARANAÍBA","PARANAÍBA","PARANÁ"
"Sudeste / Centro-Oeste","EMBORCAÇÃO",19017,-18.45,-47.98333,"CATALÃO",5205109,"Goiás","GO","RIO PARANAÍBA","PARANAÍBA","PARANÁ"
"Sudeste / Centro-Oeste","CAPIVARA",19055,-22.65,-51.3333333,"TACIBA",3552908,"São Paulo","SP","RIO PARANAPANEMA","PARANAPANEMA","PARANÁ"
"Sudeste / Centro-Oeste","CHAVANTES",19050,-23.1166667,-49.7333333,"CHAVANTES",3557204,"São Paulo","SP","RIO PARANAPANEMA","PARANAPANEMA","PARANÁ"
"Sudeste / Centro-Oeste","JURUMIRIM",19048,-23.2166667,-49.2333333,"CERQUEIRA CÉSAR",3511409,"São Paulo","SP","RIO PARANAPANEMA","PARANAPANEMA","PARANÁ"
"Sudeste / Centro-Oeste","TRÊS MARIAS",19119,-18.2005556,-45.2836111,"TRÊS MARIAS",3169356,"Minas Gerais","MG","RIO SÃO FRANCISCO","SÃO FRANCISCO","SÃO FRANCISCO"
"Sudeste / Centro-Oeste","B. BONITA",19040,-22.52,-48.5413889,"BARRA BONITA",3505302,"São Paulo","SP","RIO TIETÊ","TIETÊ","PARANÁ"
"Sudeste / Centro-Oeste","BILLINGS",19036,-23.703234,-46.674382,"CUBATÃO",3513504,"São Paulo","SP","RIO DAS PEDRAS","TIETÊ","PARANÁ"
"Sudeste / Centro-Oeste","TRÊS IRMÃOS",19045,-20.6833333,-51.3166667,"PEREIRA BARRETO",3537404,"São Paulo","SP","RIO TIETÊ","TIETÊ","PARANÁ"
"Sudeste / Centro-Oeste","SERRA DA MESA",19128,-13.8333333,-48.3055556,"MINAÇU",5213087,"Goiás","GO","RIO TOCANTINS","TOCANTINS","TOCANTINS"
"Sul","G. P. SOUZA",19084,-25.1366667,-48.8775,"ANTONINA",4101200,"Paraná","PR","RIO CAPIVARI/CACHOEIRA","CAPIVARI","CAPIVARI"
"Sul","G. B. MUNHOZ",19059,-26.0094444,-51.6647222,"PINHÃO",4119301,"Paraná","PR","RIO IGUAÇU","IGUAÇU","PARANÁ"
"Sul","SALTO SANTIAGO",19064,-25.65,-52.616667,"SAUDADE DO IGUAÇU",4126272,"Paraná","PR","RIO IGUAÇU","IGUAÇU","PARANÁ"
"Sul","SANTA CLARA-PR",19061,-25.6477778,-51.9536111,"PINHÃO",4119301,"Paraná","PR","RIO JORDÃO","IGUAÇU","PARANÁ"
"Sul","SEGREDO",19060,-25.7883333,-52.1147222,"MANGUEIRINHA",4114401,"Paraná","PR","RIO IGUAÇU","IGUAÇU","PARANÁ"
"Sul","ERNESTINA",19076,-28.555788,-52.545679,"ERNESTINA",4307054,"Rio Grande do Sul","RS","RIO JACUÍ","JACUÍ","JACUÍ"
"Sul","PASSO REAL",19077,-29.017,-53.183,"SALTO DO JACUÍ",4316451,"Rio Grande do Sul","RS","RIO JACUÍ","JACUÍ","JACUÍ"
"Sul","MAUA",19142,-24.262236,-50.719705,"ORTIGUEIRA",4117305,"Paraná","PR","RIO TIBAGI","PARANAPANEMA","PARANÁ"
"Sul","BARRA GRANDE",19067,-27.776389,-51.189444,"ANITA GARIBALDI",4201000,"Santa Catarina","SC","RIO PELOTAS","PELOTAS","URUGUAI"
"Sul","CAMPOS NOVOS",19068,-27.6,-51.3166667,"ANITA GARIBALDI",4201000,"Santa Catarina","SC","RIO CANOAS","CANOAS","URUGUAI"
"Sul","MACHADINHO",19069,-27.5236111,-51.7847222,"PIRATUBA",4213104,"Santa Catarina","SC","RIO URUGUAI","URUGUAI","URUGUAI"
"Sul","PASSO FUNDO",19071,-27.55,-52.7333333,"ENTRE RIOS DO SUL",4306957,"Rio Grande do Sul","RS","RIO PASSO FUNDO","PASSO FUNDO","URUGUAI"
>>>>>>> 6a671ba74242ee6d77279d7bfc410e7f56428677
